"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
6238;"s-4c";"2016-10-22";"A69-1601-52645";6255;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169040;2;2016-10-22 22:44:00;2016-10-22 22:45:00;0.00138888888888889;60;1477176240;1477176300;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:45:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6239;"s-4c";"2016-10-22";"A69-1601-52645";6241;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169100;2;2016-10-22 22:45:00;2016-10-22 22:46:00;0.00138888888888889;60;1477176300;1477176360;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:46:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6240;"s-4c";"2016-10-22";"A69-1601-52645";6256;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169220;2;2016-10-22 22:47:00;2016-10-22 22:48:00;0.00138888888888889;60;1477176420;1477176480;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:48:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6241;"s-4c";"2016-10-22";"A69-1601-52645";6242;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169280;2;2016-10-22 22:48:00;2016-10-22 22:49:00;0.00138888888888889;60;1477176480;1477176540;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:49:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6242;"s-4c";"2016-10-22";"A69-1601-52645";6257;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169400;1;2016-10-22 22:50:00;2016-10-22 22:50:00;0.00138888888888889;30;1477176600;1477176600;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6243;"s-4c";"2016-10-22";"A69-1601-52645";6243;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169400;1;2016-10-22 22:50:00;2016-10-22 22:50:00;0.000694444444444444;30;1477176600;1477176600;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6244;"s-4c";"2016-10-22";"A69-1601-52645";6258;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169460;1;2016-10-22 22:51:00;2016-10-22 22:51:00;0.000694444444444444;30;1477176660;1477176660;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6245;"s-4c";"2016-10-22";"A69-1601-52645";6244;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169460;1;2016-10-22 22:51:00;2016-10-22 22:51:00;0.000694444444444444;30;1477176660;1477176660;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6246;"s-4c";"2016-10-22";"A69-1601-52645";6259;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169520;1;2016-10-22 22:52:00;2016-10-22 22:52:00;0.000694444444444444;30;1477176720;1477176720;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:52:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6247;"s-4c";"2016-10-22";"A69-1601-52645";6245;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169520;1;2016-10-22 22:52:00;2016-10-22 22:52:00;0.000694444444444444;30;1477176720;1477176720;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:52:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6248;"s-4c";"2016-10-22";"A69-1601-52645";6246;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169580;1;2016-10-22 22:53:00;2016-10-22 22:53:00;0.000694444444444444;30;1477176780;1477176780;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:53:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6249;"s-4c";"2016-10-22";"A69-1601-52645";6260;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169580;1;2016-10-22 22:53:00;2016-10-22 22:53:00;0.000694444444444444;30;1477176780;1477176780;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:53:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6250;"s-4c";"2016-10-22";"A69-1601-52645";6261;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169640;1;2016-10-22 22:54:00;2016-10-22 22:54:00;0.000694444444444444;30;1477176840;1477176840;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:54:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6251;"s-4c";"2016-10-22";"A69-1601-52645";6247;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477169760;1;2016-10-22 22:56:00;2016-10-22 22:56:00;0.00208333333333333;30;1477176960;1477176960;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:56:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6252;"s-4c";"2016-10-22";"A69-1601-52645";6262;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477169820;2;2016-10-22 22:57:00;2016-10-22 22:58:00;0.00208333333333333;60;1477177020;1477177080;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:58:00";"Night";46455.5575537905;TRUE;FALSE;FALSE;1;0;0;1
6253;"s-5";"2016-10-22";"A69-1601-52645";6222;4.17083;"VR2W-115430";51.0926;4.1708;"Zeeschelde";1477171440;5;2016-10-22 23:24:00;2016-10-22 23:30:00;-0.552083333333333;360;1477178640;1477179000;49040.6225323494;51.09258;873720;2684.59840736656;1560;1.72089641497856;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 23:30:00";"Night";49040.6225323494;TRUE;TRUE;FALSE;1;1;0;1
6254;"s-6";"2016-10-23";"A69-1601-52645";6224;4.2184;"VR2W-115441";51.1229;4.2184;"Zeeschelde";1477176600;3;2016-10-23 00:50:00;2016-10-23 00:52:00;1.06111111111111;120;1477183800;1477183920;53844.1791224018;51.12287;873720;5002.62344766761;4800;1.04221321826409;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 00:52:00";"Night";53844.1791224018;FALSE;TRUE;TRUE;0;1;1;1
6255;"s-7";"2016-10-23";"A69-1601-52645";6225;4.24123;"VR2W-115442";51.1141;4.2412;"Zeeschelde";1477179000;8;2016-10-23 01:30:00;2016-10-23 01:45:00;0.0263888888888889;900;1477186200;1477187100;55595.1965195013;51.11414;873720;1954.80527991729;2280;0.857370736805829;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 01:45:00";"Night";55595.1965195013;FALSE;FALSE;TRUE;0;0;1;1
6256;"s-7";"2016-10-23";"A69-1601-52645";6226;4.24123;"VR2W-115442";51.1141;4.2412;"Zeeschelde";1477204680;39;2016-10-23 08:38:00;2016-10-23 09:51:00;0.286805555555556;4380;1477211880;1477216260;55595.1965195013;51.11414;873720;0;0;0;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 09:51:00";"Day";55595.1965195013;TRUE;FALSE;FALSE;1;0;0;1
6257;"s-8a";"2016-10-23";"A69-1601-52645";6277;4.32646;"VR2W-127719";51.1422;4.3265;"Zeeschelde";1477214040;2;2016-10-23 11:14:00;2016-10-23 11:17:00;-2.04305555555556;180;1477221240;1477221420;63147.5935046232;51.14222;873720;7705.2378972353;4980;1.54723652554926;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 11:17:00";"Day";63147.5935046232;TRUE;TRUE;FALSE;1;1;0;1
6258;"s-8";"2016-10-23";"A69-1601-52645";6215;4.33078;"VR2W-112295";51.1432;4.3308;"Zeeschelde";1477214400;1;2016-10-23 11:20:00;2016-10-23 11:20:00;0.973611111111111;30;1477221600;1477221600;63333.088995692;51.14319;873720;327.916369897294;180;1.82175761054052;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 11:20:00";"Day";63333.088995692;TRUE;TRUE;TRUE;1;1;1;1
6259;"s-9";"2016-10-23";"A69-1601-52645";6218;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1477218540;3;2016-10-23 12:29:00;2016-10-23 12:33:00;1.05069444444444;240;1477225740;1477225980;68572.2862642436;51.19069;873720;5388.49741176292;4140;1.30156942313114;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:33:00";"Day";68572.2862642436;FALSE;TRUE;TRUE;0;1;1;1
6260;"s-9a";"2016-10-23";"A69-1601-52645";6284;4.33602;"VR2W-127738";51.1907;4.336;"Zeeschelde";1477218780;1;2016-10-23 12:33:00;2016-10-23 12:33:00;-6.15208333333333;30;1477225980;1477225980;68746.4697646568;51.19068;873720;423.420038363198;0;Inf;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:33:00";"Day";68746.4697646568;FALSE;FALSE;TRUE;0;0;1;1
6261;"s-9";"2016-10-23";"A69-1601-52645";6219;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1477218840;1;2016-10-23 12:34:00;2016-10-23 12:34:00;0.000694444444444444;30;1477226040;1477226040;68572.2862642436;51.19069;873720;423.420038363198;60;7.05700063938663;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:34:00";"Day";68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
6262;"s-9a";"2016-10-23";"A69-1601-52645";6285;4.33602;"VR2W-127738";51.1907;4.336;"Zeeschelde";1477218840;2;2016-10-23 12:34:00;2016-10-23 12:35:00;0.000694444444444444;60;1477226040;1477226100;68746.4697646568;51.19068;873720;423.420038363198;0;Inf;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:35:00";"Day";68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
6263;"s-9";"2016-10-23";"A69-1601-52645";6220;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1477218960;2;2016-10-23 12:36:00;2016-10-23 12:37:00;0.00138888888888889;60;1477226160;1477226220;68572.2862642436;51.19069;873720;423.420038363198;60;7.05700063938663;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:37:00";"Day";68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
6264;"s-9a";"2016-10-23";"A69-1601-52645";6286;4.33602;"VR2W-127738";51.1907;4.336;"Zeeschelde";1477219020;1;2016-10-23 12:37:00;2016-10-23 12:37:00;0.00138888888888889;30;1477226220;1477226220;68746.4697646568;51.19068;873720;423.420038363198;0;Inf;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:37:00";"Day";68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
6265;"s-9";"2016-10-23";"A69-1601-52645";6221;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1477219080;2;2016-10-23 12:38:00;2016-10-23 12:39:00;0.000694444444444444;60;1477226280;1477226340;68572.2862642436;51.19069;873720;423.420038363198;60;7.05700063938663;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:39:00";"Day";68572.2862642436;TRUE;FALSE;FALSE;1;0;0;1
6266;"s-9a";"2016-10-23";"A69-1601-52645";6287;4.33602;"VR2W-127738";51.1907;4.336;"Zeeschelde";1477219140;1;2016-10-23 12:39:00;2016-10-23 12:39:00;0.00138888888888889;30;1477226340;1477226340;68746.4697646568;51.19068;873720;423.420038363198;0;Inf;10;2016;693;520;"FV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 12:39:00";"Day";68746.4697646568;FALSE;TRUE;FALSE;0;1;0;1
6267;"s-10a";"2016-10-25";"A69-1601-52645";6272;4.396673;"VR2W-127716";51.2354;4.3967;"Zeeschelde";1477346340;4;2016-10-24 23:59:00;2016-10-25 01:08:00;-0.627777777777778;4140;1477353540;1477357680;75960.2165679948;51.235423;873720;7213.74680333774;127200;0.0567118459381898;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 01:08:00";"Night";75960.2165679948;FALSE;FALSE;TRUE;0;0;1;1
6268;"s-10a";"2016-10-25";"A69-1601-52645";6273;4.396673;"VR2W-127716";51.2354;4.3967;"Zeeschelde";1477354200;246;2016-10-25 02:10:00;2016-10-25 12:04:00;0.0430555555555556;35640;1477361400;1477397040;75960.2165679948;51.235423;873720;0;0;0;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:04:00";"Day";75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
6269;"ak-41";"2016-10-25";"A69-1601-52645";6268;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1477389900;2;2016-10-25 12:05:00;2016-10-25 12:06:00;-4.18055555555556;60;1477397100;1477397160;76412.6508606123;51.239128;873720;452.434292617467;60;7.54057154362445;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:06:00";"Day";76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
6270;"s-10a";"2016-10-25";"A69-1601-52645";6274;4.396673;"VR2W-127716";51.2354;4.3967;"Zeeschelde";1477390020;1;2016-10-25 12:07:00;2016-10-25 12:07:00;0.00208333333333333;30;1477397220;1477397220;75960.2165679948;51.235423;873720;452.434292617467;60;7.54057154362445;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:07:00";"Day";75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
6271;"ak-41";"2016-10-25";"A69-1601-52645";6269;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1477390080;1;2016-10-25 12:08:00;2016-10-25 12:08:00;0.00138888888888889;30;1477397280;1477397280;76412.6508606123;51.239128;873720;452.434292617467;60;7.54057154362445;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:08:00";"Day";76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
6272;"s-10a";"2016-10-25";"A69-1601-52645";6275;4.396673;"VR2W-127716";51.2354;4.3967;"Zeeschelde";1477390080;1;2016-10-25 12:08:00;2016-10-25 12:08:00;0.000694444444444444;30;1477397280;1477397280;75960.2165679948;51.235423;873720;452.434292617467;0;Inf;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:08:00";"Day";75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
6273;"ak-41";"2016-10-25";"A69-1601-52645";6270;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1477390200;1;2016-10-25 12:10:00;2016-10-25 12:10:00;0.00138888888888889;30;1477397400;1477397400;76412.6508606123;51.239128;873720;452.434292617467;120;3.77028577181223;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:10:00";"Day";76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
6274;"s-10a";"2016-10-25";"A69-1601-52645";6276;4.396673;"VR2W-127716";51.2354;4.3967;"Zeeschelde";1477390200;3;2016-10-25 12:10:00;2016-10-25 12:16:00;0.00138888888888889;360;1477397400;1477397760;75960.2165679948;51.235423;873720;452.434292617467;0;Inf;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 12:16:00";"Day";75960.2165679948;TRUE;FALSE;FALSE;1;0;0;1
6275;"ak-45";"2016-10-25";"A69-1601-52645";6271;4.329702;"VR2W-126197";51.280982;4.329702;"Albertkanaal";1477400340;2;2016-10-25 14:59:00;2016-10-25 15:03:00;0.117361111111111;240;1477407540;1477407780;84432.3213676158;51.280982;873720;8472.10479962074;9780;0.866268384419299;10;2016;693;520;"FV";6;10.0666666666667;0.583333333333333;0.583333333333333;12.7666666666667;"2016-10-25 15:03:00";"Day";84432.3213676158;TRUE;TRUE;FALSE;1;1;0;1
6276;"s-11";"2016-10-27";"A69-1601-52645";6279;4.2857;"VR2W-127728";51.29646;4.2857;"Zeeschelde";1477528200;4;2016-10-27 02:30:00;2016-10-27 02:35:00;-1.65625;300;1477535400;1477535700;87981.2598418875;51.29646;873720;3798.1750122212;127620;0.0297615970241436;10;2016;693;520;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 02:35:00";"Night";87981.2598418875;TRUE;TRUE;TRUE;1;1;1;1
6277;"s-12";"2016-10-27";"A69-1601-52645";6280;4.28731;"VR2W-127732";51.30305;4.28731;"Zeeschelde";1477528560;1;2016-10-27 02:36:00;2016-10-27 02:36:00;0.000694444444444444;30;1477535760;1477535760;88165.9645122957;51.30305;873720;782.711175115192;60;13.0451862519199;10;2016;693;520;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 02:36:00";"Night";88165.9645122957;TRUE;TRUE;TRUE;1;1;1;1
6278;"ws-42A";"2016-10-28";"A69-1601-52645";6282;4.032860596;"VR2W-127735";51.4225;4.0329;"Westerschelde 3";1477668780;2;2016-10-28 17:33:00;2016-10-28 17:35:00;-0.0104166666666667;120;1477675980;1477676100;112696.291264915;51.42251303;873720;24565.931972326;140220;0.175195635232677;10;2016;693;520;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 17:35:00";"Night";112696.291264915;TRUE;TRUE;TRUE;1;1;1;1
6279;"ws-F42";"2016-10-28";"A69-1601-52645";6281;4.03246;"VR2W-127733";51.4279;4.0325;"Westerschelde 3";1477669260;6;2016-10-28 17:41:00;2016-10-28 17:48:00;1.62847222222222;420;1477676460;1477676880;112925.552633084;51.42786;873720;549.708345533349;360;1.52696762648152;10;2016;693;520;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 17:48:00";"Night";112925.552633084;TRUE;TRUE;TRUE;1;1;1;1
6280;"ws-HW6";"2016-10-28";"A69-1601-52645";6278;4.02702;"VR2W-127725";51.4348;4.027;"Westerschelde 3";1477669860;16;2016-10-28 17:51:00;2016-10-28 18:15:00;5.27361111111111;1440;1477677060;1477678500;113680.127981026;51.43484;873720;968.206666184056;180;5.37892592324476;10;2016;693;520;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 18:15:00";"Night";113680.127981026;TRUE;TRUE;TRUE;1;1;1;1
6281;"ws-18";"2016-10-29";"A69-1601-52645";6228;3.8147323;"VR2W-115447";51.34826;3.81473;"Westerschelde 2";1477748520;1;2016-10-29 15:42:00;2016-10-29 15:42:00;7.07013888888889;30;1477755720;1477755720;129770.352258083;51.3482621;873720;18739.4667536826;77220;0.242676337136527;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 15:42:00";"Day";129770.352258083;TRUE;TRUE;TRUE;1;1;1;1
6282;"ws-16";"2016-10-29";"A69-1601-52645";6263;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1477749600;2;2016-10-29 16:00:00;2016-10-29 16:02:00;6.70972222222222;120;1477756800;1477756920;130881.381188117;51.3544901;873720;1671.44560778135;1080;1.54763482201977;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 16:02:00";"Day";130881.381188117;TRUE;TRUE;TRUE;1;1;1;1
6283;"ws-14";"2016-10-29";"A69-1601-52645";6283;3.7798113;"VR2W-127736";51.36015;3.77981;"Westerschelde 2";1477750140;3;2016-10-29 16:09:00;2016-10-29 16:12:00;0.940277777777778;180;1477757340;1477757520;131654.952142049;51.3601518;873720;1283.04066097499;420;3.05485871660712;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 16:12:00";"Day";131654.952142049;TRUE;TRUE;TRUE;1;1;1;1
6284;"ws-12A";"2016-10-29";"A69-1601-52645";6267;3.765539;"VR2W-124071";51.36488;3.76554;"Westerschelde 2";1477751100;1;2016-10-29 16:25:00;2016-10-29 16:25:00;-1.00347222222222;30;1477758300;1477758300;132453.996581333;51.3648799;873720;1257.56717562277;780;1.61226560977278;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 16:25:00";"Dusk";132453.996581333;TRUE;TRUE;TRUE;1;1;1;1
6285;"ws-15A";"2016-10-29";"A69-1601-52645";6230;3.717259;"VR2W-120886";51.38055;3.71726;"Westerschelde 2";1477753140;1;2016-10-29 16:59:00;2016-10-29 16:59:00;-0.00763888888888889;30;1477760340;1477760340;135128.099298378;51.3805457;873720;4100.61789676639;2040;2.01010681214039;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 16:59:00";"Night";135128.099298378;TRUE;TRUE;TRUE;1;1;1;1
6286;"ws-6";"2016-10-29";"A69-1601-52645";6229;3.7161726;"VR2W-120883";51.39131;3.71617;"Westerschelde 2";1477753800;1;2016-10-29 17:10:00;2016-10-29 17:10:00;0.0611111111111111;30;1477761000;1477761000;135163.114389934;51.3913098;873720;1185.37875332798;660;1.7960284141333;10;2016;693;520;"FV";6;9.83333333333333;0.583333333333333;0.583333333333333;13;"2016-10-29 17:10:00";"Night";135163.114389934;FALSE;TRUE;TRUE;0;1;1;1
6287;"ws-W6";"2016-10-30";"A69-1601-52645";6266;3.453181;"VR2W-123815";51.41834;3.45318;"Westerschelde 1";1477837440;4;2016-10-30 15:24:00;2016-10-30 15:30:00;7.76666666666667;360;1477841040;1477841400;154688.407004921;51.41834;873720;19525.2926149869;80040;0.243944185594539;10;2016;693;520;"FV";6;9.78333333333333;0.583333333333333;0.583333333333333;13.05;"2016-10-30 15:30:00";"Day";154688.407004921;FALSE;FALSE;TRUE;0;0;1;1
6294;"s-1";"2016-10-23";"A69-1601-52646";6299;3.78691;"VR2W-113526";51.0278;3.78694;"Zeeschelde";1477234920;11;2016-10-23 17:02:00;2016-10-23 17:14:00;0.274305555555556;720;1477242120;1477242840;3859.45599069991;51.02811;1242960;0;0;0;10;2016;871;1222;"FIV";6;10.2;0.566666666666667;0.566666666666667;12.6666666666667;"2016-10-23 17:14:00";"Night";3859.45599069991;TRUE;FALSE;FALSE;1;0;0;1
6295;"s-Wetteren";"2016-10-24";"A69-1601-52646";6292;3.85695;"VR2W-112297";51.0016;3.8569;"Zeeschelde";1477261200;9;2016-10-24 00:20:00;2016-10-24 00:31:00;-3.78055555555556;660;1477268400;1477269060;6625.29385421663;51.00164;1242960;7720.17826321113;25560;0.302041403099027;10;2016;871;1222;"FIV";6;10.1333333333333;0.566666666666667;0.583333333333333;12.7166666666667;"2016-10-24 00:31:00";"Night";6625.29385421663;TRUE;TRUE;FALSE;1;1;0;1
6296;"s-Wichelen";"2016-10-24";"A69-1601-52646";6304;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1477266240;7;2016-10-24 01:44:00;2016-10-24 01:52:00;-1.57152777777778;480;1477273440;1477273920;12117.1490198905;51.0168;1242960;5491.85516567387;4380;1.25384821134107;10;2016;871;1222;"FIV";6;10.1333333333333;0.566666666666667;0.583333333333333;12.7166666666667;"2016-10-24 01:52:00";"Night";12117.1490198905;TRUE;TRUE;TRUE;1;1;1;1
