"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
8353;"s-Dendermonde";"A69-1601-52664";8806;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1476552060;18;2016-10-15 17:21:00;2016-10-15 17:44:00;4.12916666666667;1380;1476552060;1476553440;32994.2844251379;51.03855;2595720;2371.63435282679;133320;0.0177890365498559;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
8354;"s-4a";"A69-1601-52664";8989;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1476568200;8;2016-10-15 21:50:00;2016-10-15 22:05:00;-1.34097222222222;900;1476568200;1476569100;40804.8574768819;51.03203;2595720;7810.57305174413;14760;0.529171615971824;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;40804.8574768819;FALSE;TRUE;TRUE;0;1;1;1
8355;"s-4b";"A69-1601-52664";8990;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476597180;17;2016-10-16 05:53:00;2016-10-16 06:39:00;0.325;2760;1476597180;1476599940;44120.5064035507;51.05593;2595720;3366.59589737326;28080;0.119893016288222;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
8356;"s-4b";"A69-1601-52664";8991;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476619620;2;2016-10-16 12:07:00;2016-10-16 12:08:00;0.227777777777778;60;1476619620;1476619680;44120.5064035507;51.05593;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
8357;"s-4b";"A69-1601-52664";8992;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476641100;5;2016-10-16 18:05:00;2016-10-16 18:20:00;0.247916666666667;900;1476641100;1476642000;44120.5064035507;51.05593;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
8358;"s-4c";"A69-1601-52664";8830;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476643260;4;2016-10-16 18:41:00;2016-10-16 18:44:00;-24.2763888888889;180;1476643260;1476643440;46455.5575537905;51.07363;2595720;2626.77217227993;1260;2.08473981926979;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8359;"s-4c";"A69-1601-52664";8910;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476643680;1;2016-10-16 18:48:00;2016-10-16 18:48:00;-0.465972222222222;30;1476643680;1476643680;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8360;"s-4c";"A69-1601-52664";8831;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476645240;2;2016-10-16 19:14:00;2016-10-16 19:27:00;0.0208333333333333;780;1476645240;1476646020;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8361;"s-4c";"A69-1601-52664";8832;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476661320;1;2016-10-16 23:42:00;2016-10-16 23:42:00;0.177083333333333;30;1476661320;1476661320;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8362;"s-4c";"A69-1601-52664";8911;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476661500;4;2016-10-16 23:45:00;2016-10-17 00:06:00;0.20625;1260;1476661500;1476662760;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8363;"s-4c";"A69-1601-52664";8833;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476662760;1;2016-10-17 00:06:00;2016-10-17 00:06:00;0.0166666666666667;30;1476662760;1476662760;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8364;"s-4c";"A69-1601-52664";8912;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476662940;1;2016-10-17 00:09:00;2016-10-17 00:09:00;0.00208333333333333;30;1476662940;1476662940;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8365;"s-4c";"A69-1601-52664";8834;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476663060;1;2016-10-17 00:11:00;2016-10-17 00:11:00;0.00347222222222222;30;1476663060;1476663060;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8366;"s-4c";"A69-1601-52664";8913;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476663120;3;2016-10-17 00:12:00;2016-10-17 00:15:00;0.00208333333333333;180;1476663120;1476663300;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8367;"s-4c";"A69-1601-52664";8835;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476663300;2;2016-10-17 00:15:00;2016-10-17 00:16:00;0.00277777777777778;60;1476663300;1476663360;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8368;"s-4c";"A69-1601-52664";8914;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476663420;2;2016-10-17 00:17:00;2016-10-17 00:18:00;0.00138888888888889;60;1476663420;1476663480;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8369;"s-4c";"A69-1601-52664";8836;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476663480;1;2016-10-17 00:18:00;2016-10-17 00:18:00;0.00138888888888889;30;1476663480;1476663480;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8370;"s-4c";"A69-1601-52664";8915;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476663600;2;2016-10-17 00:20:00;2016-10-17 00:23:00;0.00138888888888889;180;1476663600;1476663780;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8371;"s-4c";"A69-1601-52664";8837;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476663780;1;2016-10-17 00:23:00;2016-10-17 00:23:00;0.00347222222222222;30;1476663780;1476663780;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8372;"s-4c";"A69-1601-52664";8916;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476663900;4;2016-10-17 00:25:00;2016-10-17 00:29:00;0.00138888888888889;240;1476663900;1476664140;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8373;"s-4c";"A69-1601-52664";8838;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476664140;1;2016-10-17 00:29:00;2016-10-17 00:29:00;0.00416666666666667;30;1476664140;1476664140;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8374;"s-4c";"A69-1601-52664";8917;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476664260;1;2016-10-17 00:31:00;2016-10-17 00:31:00;0.00138888888888889;30;1476664260;1476664260;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8375;"s-4c";"A69-1601-52664";8839;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476664260;3;2016-10-17 00:31:00;2016-10-17 00:34:00;0.00138888888888889;180;1476664260;1476664440;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8376;"s-4c";"A69-1601-52664";8918;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476664620;1;2016-10-17 00:37:00;2016-10-17 00:37:00;0.00416666666666667;30;1476664620;1476664620;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8377;"s-4c";"A69-1601-52664";8840;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476664680;1;2016-10-17 00:38:00;2016-10-17 00:38:00;0.00277777777777778;30;1476664680;1476664680;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8378;"s-4c";"A69-1601-52664";8919;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476664740;2;2016-10-17 00:39:00;2016-10-17 00:40:00;0.00138888888888889;60;1476664740;1476664800;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8379;"s-4c";"A69-1601-52664";8841;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476664800;1;2016-10-17 00:40:00;2016-10-17 00:40:00;0.00138888888888889;30;1476664800;1476664800;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8380;"s-4c";"A69-1601-52664";8920;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476664920;1;2016-10-17 00:42:00;2016-10-17 00:42:00;0.00138888888888889;30;1476664920;1476664920;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8381;"s-4c";"A69-1601-52664";8842;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476664980;1;2016-10-17 00:43:00;2016-10-17 00:43:00;0.00208333333333333;30;1476664980;1476664980;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8382;"s-4c";"A69-1601-52664";8843;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665160;2;2016-10-17 00:46:00;2016-10-17 00:47:00;0.00208333333333333;60;1476665160;1476665220;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8383;"s-4c";"A69-1601-52664";8921;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665160;1;2016-10-17 00:46:00;2016-10-17 00:46:00;0.00277777777777778;30;1476665160;1476665160;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8384;"s-4c";"A69-1601-52664";8922;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665280;2;2016-10-17 00:48:00;2016-10-17 00:49:00;0.00138888888888889;60;1476665280;1476665340;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8385;"s-4c";"A69-1601-52664";8844;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665340;1;2016-10-17 00:49:00;2016-10-17 00:49:00;0.00138888888888889;30;1476665340;1476665340;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8386;"s-4c";"A69-1601-52664";8923;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665400;1;2016-10-17 00:50:00;2016-10-17 00:50:00;0.000694444444444444;30;1476665400;1476665400;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8387;"s-4c";"A69-1601-52664";8845;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665400;1;2016-10-17 00:50:00;2016-10-17 00:50:00;0.000694444444444444;30;1476665400;1476665400;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8388;"s-4c";"A69-1601-52664";8846;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665520;1;2016-10-17 00:52:00;2016-10-17 00:52:00;0.00138888888888889;30;1476665520;1476665520;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8389;"s-4c";"A69-1601-52664";8924;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665520;1;2016-10-17 00:52:00;2016-10-17 00:52:00;0.00138888888888889;30;1476665520;1476665520;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8390;"s-4c";"A69-1601-52664";8925;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665700;1;2016-10-17 00:55:00;2016-10-17 00:55:00;0.00208333333333333;30;1476665700;1476665700;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8391;"s-4c";"A69-1601-52664";8847;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665700;1;2016-10-17 00:55:00;2016-10-17 00:55:00;0.00208333333333333;30;1476665700;1476665700;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8392;"s-4c";"A69-1601-52664";8848;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665760;2;2016-10-17 00:56:00;2016-10-17 00:57:00;0.000694444444444444;60;1476665760;1476665820;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8393;"s-4c";"A69-1601-52664";8926;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665760;1;2016-10-17 00:56:00;2016-10-17 00:56:00;0.000694444444444444;30;1476665760;1476665760;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8394;"s-4c";"A69-1601-52664";8927;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476665880;2;2016-10-17 00:58:00;2016-10-17 00:59:00;0.00138888888888889;60;1476665880;1476665940;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8395;"s-4c";"A69-1601-52664";8849;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476665940;1;2016-10-17 00:59:00;2016-10-17 00:59:00;0.00138888888888889;30;1476665940;1476665940;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8396;"s-4c";"A69-1601-52664";8850;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476666060;1;2016-10-17 01:01:00;2016-10-17 01:01:00;0.00138888888888889;30;1476666060;1476666060;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8397;"s-4c";"A69-1601-52664";8928;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476666060;1;2016-10-17 01:01:00;2016-10-17 01:01:00;0.00138888888888889;30;1476666060;1476666060;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8398;"s-4c";"A69-1601-52664";8929;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476666120;2;2016-10-17 01:02:00;2016-10-17 01:04:00;0.000694444444444444;120;1476666120;1476666240;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8399;"s-4c";"A69-1601-52664";8851;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476666240;1;2016-10-17 01:04:00;2016-10-17 01:04:00;0.00208333333333333;30;1476666240;1476666240;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8400;"s-4c";"A69-1601-52664";8930;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476666300;4;2016-10-17 01:05:00;2016-10-17 01:09:00;0.000694444444444444;240;1476666300;1476666540;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8401;"s-4c";"A69-1601-52664";8852;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476666600;1;2016-10-17 01:10:00;2016-10-17 01:10:00;0.00416666666666667;30;1476666600;1476666600;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8402;"s-4c";"A69-1601-52664";8931;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476667560;1;2016-10-17 01:26:00;2016-10-17 01:26:00;0.0118055555555556;30;1476667560;1476667560;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8403;"s-4c";"A69-1601-52664";8853;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476667740;1;2016-10-17 01:29:00;2016-10-17 01:29:00;0.0131944444444444;30;1476667740;1476667740;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8404;"s-4c";"A69-1601-52664";8932;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476667800;1;2016-10-17 01:30:00;2016-10-17 01:30:00;0.00277777777777778;30;1476667800;1476667800;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8405;"s-4c";"A69-1601-52664";8854;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476667860;2;2016-10-17 01:31:00;2016-10-17 01:32:00;0.00138888888888889;60;1476667860;1476667920;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8406;"s-4c";"A69-1601-52664";8933;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476667980;1;2016-10-17 01:33:00;2016-10-17 01:33:00;0.00208333333333333;30;1476667980;1476667980;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8407;"s-4c";"A69-1601-52664";8855;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476668040;1;2016-10-17 01:34:00;2016-10-17 01:34:00;0.00138888888888889;30;1476668040;1476668040;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8408;"s-4c";"A69-1601-52664";8934;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476668100;1;2016-10-17 01:35:00;2016-10-17 01:35:00;0.00138888888888889;30;1476668100;1476668100;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8409;"s-4c";"A69-1601-52664";8856;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476668100;1;2016-10-17 01:35:00;2016-10-17 01:35:00;0.000694444444444444;30;1476668100;1476668100;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8410;"s-4c";"A69-1601-52664";8935;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476668280;1;2016-10-17 01:38:00;2016-10-17 01:38:00;0.00208333333333333;30;1476668280;1476668280;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8411;"s-4c";"A69-1601-52664";8857;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476668520;3;2016-10-17 01:42:00;2016-10-17 01:45:00;0.00486111111111111;180;1476668520;1476668700;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8412;"s-4c";"A69-1601-52664";8936;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476668760;2;2016-10-17 01:46:00;2016-10-17 01:48:00;0.00555555555555556;120;1476668760;1476668880;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8413;"s-4c";"A69-1601-52664";8858;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476668880;1;2016-10-17 01:48:00;2016-10-17 01:48:00;0.00208333333333333;30;1476668880;1476668880;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8414;"s-4c";"A69-1601-52664";8937;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476668940;1;2016-10-17 01:49:00;2016-10-17 01:49:00;0.000694444444444444;30;1476668940;1476668940;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8415;"s-4c";"A69-1601-52664";8859;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476668940;2;2016-10-17 01:49:00;2016-10-17 01:51:00;0.000694444444444444;120;1476668940;1476669060;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8416;"s-4c";"A69-1601-52664";8938;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476669180;2;2016-10-17 01:53:00;2016-10-17 01:54:00;0.00277777777777778;60;1476669180;1476669240;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
8417;"s-4c";"A69-1601-52664";8860;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1476669240;1;2016-10-17 01:54:00;2016-10-17 01:54:00;0.00208333333333333;30;1476669240;1476669240;46455.5575537905;51.07363;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
