"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"2437",5373,"s-4c","2016-10-25","A69-1601-52641",5409,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363800,1,2016-10-25 04:50:00,2016-10-25 04:50:00,0.000694444444444444,30,1477371000,1477371000,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:50:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2438",5374,"s-4c","2016-10-25","A69-1601-52641",5381,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363860,1,2016-10-25 04:51:00,2016-10-25 04:51:00,0.00138888888888889,30,1477371060,1477371060,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:51:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2439",5375,"s-4c","2016-10-25","A69-1601-52641",5410,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363920,1,2016-10-25 04:52:00,2016-10-25 04:52:00,0.00138888888888889,30,1477371120,1477371120,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:52:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2440",5376,"s-4c","2016-10-25","A69-1601-52641",5382,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363920,1,2016-10-25 04:52:00,2016-10-25 04:52:00,0.000694444444444444,30,1477371120,1477371120,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:52:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2441",5377,"s-4c","2016-10-25","A69-1601-52641",5383,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363980,1,2016-10-25 04:53:00,2016-10-25 04:53:00,0.000694444444444444,30,1477371180,1477371180,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:53:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2442",5378,"s-4c","2016-10-25","A69-1601-52641",5411,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363980,1,2016-10-25 04:53:00,2016-10-25 04:53:00,0.000694444444444444,30,1477371180,1477371180,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:53:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2443",5379,"s-4c","2016-10-25","A69-1601-52641",5412,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364040,2,2016-10-25 04:54:00,2016-10-25 04:55:00,0.000694444444444444,60,1477371240,1477371300,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:55:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2444",5380,"s-4c","2016-10-25","A69-1601-52641",5384,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364100,1,2016-10-25 04:55:00,2016-10-25 04:55:00,0.00138888888888889,30,1477371300,1477371300,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:55:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2445",5381,"s-4c","2016-10-25","A69-1601-52641",5385,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364160,1,2016-10-25 04:56:00,2016-10-25 04:56:00,0.000694444444444444,30,1477371360,1477371360,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:56:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2446",5382,"s-4c","2016-10-25","A69-1601-52641",5413,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364160,1,2016-10-25 04:56:00,2016-10-25 04:56:00,0.000694444444444444,30,1477371360,1477371360,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:56:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2447",5383,"s-4c","2016-10-25","A69-1601-52641",5414,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364280,1,2016-10-25 04:58:00,2016-10-25 04:58:00,0.00138888888888889,30,1477371480,1477371480,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:58:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2448",5384,"s-4c","2016-10-25","A69-1601-52641",5386,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364280,2,2016-10-25 04:58:00,2016-10-25 04:59:00,0.00138888888888889,60,1477371480,1477371540,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:59:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2449",5385,"s-4c","2016-10-25","A69-1601-52641",5415,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364400,1,2016-10-25 05:00:00,2016-10-25 05:00:00,0.00138888888888889,30,1477371600,1477371600,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:00:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2450",5386,"s-4c","2016-10-25","A69-1601-52641",5387,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364400,1,2016-10-25 05:00:00,2016-10-25 05:00:00,0.000694444444444444,30,1477371600,1477371600,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:00:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2451",5387,"s-4c","2016-10-25","A69-1601-52641",5388,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364460,1,2016-10-25 05:01:00,2016-10-25 05:01:00,0.000694444444444444,30,1477371660,1477371660,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:01:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2452",5388,"s-4c","2016-10-25","A69-1601-52641",5416,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364460,1,2016-10-25 05:01:00,2016-10-25 05:01:00,0.000694444444444444,30,1477371660,1477371660,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:01:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2453",5389,"s-4c","2016-10-25","A69-1601-52641",5389,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364520,1,2016-10-25 05:02:00,2016-10-25 05:02:00,0.000694444444444444,30,1477371720,1477371720,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:02:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2454",5390,"s-4c","2016-10-25","A69-1601-52641",5417,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364520,1,2016-10-25 05:02:00,2016-10-25 05:02:00,0.000694444444444444,30,1477371720,1477371720,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:02:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2455",5391,"s-4c","2016-10-25","A69-1601-52641",5418,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364580,2,2016-10-25 05:03:00,2016-10-25 05:04:00,0.000694444444444444,60,1477371780,1477371840,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:04:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2456",5392,"s-4c","2016-10-25","A69-1601-52641",5390,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477364640,2,2016-10-25 05:04:00,2016-10-25 05:05:00,0.00138888888888889,60,1477371840,1477371900,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:05:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2457",5393,"s-4c","2016-10-25","A69-1601-52641",5419,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477364760,4,2016-10-25 05:06:00,2016-10-25 05:11:00,0.00138888888888889,300,1477371960,1477372260,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 05:11:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2458",5394,"s-4c","2016-10-25","A69-1601-52641",5391,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477431780,1,2016-10-25 23:43:00,2016-10-25 23:43:00,0.776388888888889,30,1477438980,1477438980,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 23:43:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2459",5395,"s-4c","2016-10-25","A69-1601-52641",5420,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477431960,1,2016-10-25 23:46:00,2016-10-25 23:46:00,0.774305555555556,30,1477439160,1477439160,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 23:46:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2460",5396,"s-4c","2016-10-26","A69-1601-52641",5392,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477434240,8,2016-10-26 00:24:00,2016-10-26 01:02:00,0.0284722222222222,2280,1477441440,1477443720,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:02:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2461",5397,"s-4c","2016-10-26","A69-1601-52641",5421,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477437300,2,2016-10-26 01:15:00,2016-10-26 01:33:00,0.0618055555555556,1080,1477444500,1477445580,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:33:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2462",5398,"s-4c","2016-10-26","A69-1601-52641",5393,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477438380,1,2016-10-26 01:33:00,2016-10-26 01:33:00,0.0215277777777778,30,1477445580,1477445580,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:33:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2463",5399,"s-4c","2016-10-26","A69-1601-52641",5394,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477438740,1,2016-10-26 01:39:00,2016-10-26 01:39:00,0.00416666666666667,30,1477445940,1477445940,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:39:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2464",5400,"s-4c","2016-10-26","A69-1601-52641",5422,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477438740,1,2016-10-26 01:39:00,2016-10-26 01:39:00,0.00416666666666667,30,1477445940,1477445940,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:39:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2465",5401,"s-4c","2016-10-26","A69-1601-52641",5423,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477438860,1,2016-10-26 01:41:00,2016-10-26 01:41:00,0.00138888888888889,30,1477446060,1477446060,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:41:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2466",5402,"s-4c","2016-10-26","A69-1601-52641",5395,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477438920,2,2016-10-26 01:42:00,2016-10-26 01:45:00,0.00208333333333333,180,1477446120,1477446300,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:45:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2467",5403,"s-4c","2016-10-26","A69-1601-52641",5424,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477439280,2,2016-10-26 01:48:00,2016-10-26 01:50:00,0.00486111111111111,120,1477446480,1477446600,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:50:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2468",5404,"s-4c","2016-10-26","A69-1601-52641",5396,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477439580,1,2016-10-26 01:53:00,2016-10-26 01:53:00,0.00555555555555556,30,1477446780,1477446780,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:53:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2469",5405,"s-4c","2016-10-26","A69-1601-52641",5425,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477439820,2,2016-10-26 01:57:00,2016-10-26 01:59:00,0.00486111111111111,120,1477447020,1477447140,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 01:59:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2470",5406,"s-4c","2016-10-26","A69-1601-52641",5397,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477439940,4,2016-10-26 01:59:00,2016-10-26 02:06:00,0.00416666666666667,420,1477447140,1477447560,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:06:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2471",5407,"s-4c","2016-10-26","A69-1601-52641",5398,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477440480,2,2016-10-26 02:08:00,2016-10-26 02:09:00,0.00138888888888889,60,1477447680,1477447740,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:09:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2472",5408,"s-4c","2016-10-26","A69-1601-52641",5426,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477440480,1,2016-10-26 02:08:00,2016-10-26 02:08:00,0.00625,30,1477447680,1477447680,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:08:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2473",5409,"s-4c","2016-10-26","A69-1601-52641",5427,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477440720,1,2016-10-26 02:12:00,2016-10-26 02:12:00,0.00277777777777778,30,1477447920,1477447920,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:12:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2474",5410,"s-4c","2016-10-26","A69-1601-52641",5399,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477441980,2,2016-10-26 02:33:00,2016-10-26 02:36:00,0.0166666666666667,180,1477449180,1477449360,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:36:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2475",5411,"s-4c","2016-10-26","A69-1601-52641",5400,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477442280,3,2016-10-26 02:38:00,2016-10-26 02:41:00,0.00138888888888889,180,1477449480,1477449660,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:41:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2476",5412,"s-4c","2016-10-26","A69-1601-52641",5428,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477442280,1,2016-10-26 02:38:00,2016-10-26 02:38:00,0.0180555555555556,30,1477449480,1477449480,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:38:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2477",5413,"s-4c","2016-10-26","A69-1601-52641",5429,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477442580,1,2016-10-26 02:43:00,2016-10-26 02:43:00,0.00347222222222222,30,1477449780,1477449780,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:43:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2478",5414,"s-4c","2016-10-26","A69-1601-52641",5401,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477442580,2,2016-10-26 02:43:00,2016-10-26 02:44:00,0.00138888888888889,60,1477449780,1477449840,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:44:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2479",5415,"s-4c","2016-10-26","A69-1601-52641",5430,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477442760,2,2016-10-26 02:46:00,2016-10-26 02:47:00,0.00208333333333333,60,1477449960,1477450020,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 02:47:00","Night",46455.5575537905,TRUE,FALSE,FALSE,1,0,0,1
"2480",5416,"s-5","2016-10-26","A69-1601-52641",5363,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477444920,6,2016-10-26 03:22:00,2016-10-26 03:31:00,-6.65625,540,1477452120,1477452660,49040.6225323494,51.09258,2475720,2684.59840736656,2100,1.27838019398408,10,2016,642,540.3,"FV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 03:31:00","Night",49040.6225323494,TRUE,TRUE,FALSE,1,1,0,1
"2481",5417,"s-6","2016-10-29","A69-1601-52641",5365,4.2184,"VR2W-115441",51.1229,4.2184,"Zeeschelde",1477753620,6,2016-10-29 17:07:00,2016-10-29 18:10:00,9.73680555555556,3780,1477760820,1477764600,53844.1791224018,51.12287,2475720,5002.62344766761,308160,0.016233850751777,10,2016,642,540.3,"FV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 18:10:00","Night",53844.1791224018,TRUE,TRUE,TRUE,1,1,1,1
"2482",5418,"s-7","2016-10-29","A69-1601-52641",5366,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477760220,15,2016-10-29 18:57:00,2016-10-29 19:31:00,0.0326388888888889,2040,1477767420,1477769460,55595.1965195013,51.11414,2475720,1954.80527991729,2820,0.693193361672798,10,2016,642,540.3,"FV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 19:31:00","Night",55595.1965195013,FALSE,TRUE,TRUE,0,1,1,1
"2483",5419,"s-8","2016-10-30","A69-1601-52641",5348,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1477819500,1,2016-10-30 10:25:00,2016-10-30 10:25:00,10.0020833333333,30,1477823100,1477823100,63333.088995692,51.14319,2475720,7890.73338830408,53640,0.147105395009397,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 10:25:00","Day",63333.088995692,FALSE,FALSE,TRUE,0,0,1,1
"2484",5420,"s-8","2016-10-30","A69-1601-52641",5349,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1477839180,2,2016-10-30 15:53:00,2016-10-30 15:54:00,0.227777777777778,60,1477842780,1477842840,63333.088995692,51.14319,2475720,0,0,0,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 15:54:00","Day",63333.088995692,FALSE,FALSE,FALSE,0,0,0,0
"2485",5421,"s-8a","2016-10-30","A69-1601-52641",5435,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1477862160,1,2016-10-30 22:16:00,2016-10-30 22:16:00,-3.8,30,1477865760,1477865760,63147.5935046232,51.14222,2475720,327.916369897294,22920,0.0143069969414177,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 22:16:00","Night",63147.5935046232,FALSE,FALSE,FALSE,0,0,0,0
"2486",5422,"s-8","2016-10-30","A69-1601-52641",5350,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1477862340,1,2016-10-30 22:19:00,2016-10-30 22:19:00,0.267361111111111,30,1477865940,1477865940,63333.088995692,51.14319,2475720,327.916369897294,180,1.82175761054052,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 22:19:00","Night",63333.088995692,FALSE,FALSE,FALSE,0,0,0,0
"2487",5423,"s-8a","2016-10-30","A69-1601-52641",5436,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1477862340,1,2016-10-30 22:19:00,2016-10-30 22:19:00,0.00208333333333333,30,1477865940,1477865940,63147.5935046232,51.14222,2475720,327.916369897294,0,Inf,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 22:19:00","Night",63147.5935046232,FALSE,FALSE,FALSE,0,0,0,0
"2488",5424,"s-8","2016-10-30","A69-1601-52641",5351,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1477862400,1,2016-10-30 22:20:00,2016-10-30 22:20:00,0.000694444444444444,30,1477866000,1477866000,63333.088995692,51.14319,2475720,327.916369897294,60,5.46527283162157,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 22:20:00","Night",63333.088995692,FALSE,FALSE,FALSE,0,0,0,0
"2489",5425,"s-8a","2016-10-30","A69-1601-52641",5437,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1477862520,1,2016-10-30 22:22:00,2016-10-30 22:22:00,0.00208333333333333,30,1477866120,1477866120,63147.5935046232,51.14222,2475720,327.916369897294,120,2.73263641581078,10,2016,642,540.3,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 22:22:00","Night",63147.5935046232,FALSE,FALSE,FALSE,0,0,0,0
